PLAYER_ID,SEASON_ID,TEAM_ID,PTS_PER_GAME,AST_PER_GAME,REB_PER_GAME,PLAYER_AGE,GP,full_name_player,full_name_team
1630555,2021-22,1610612764,0.2857142857142857,0.5714285714285714,0.42857142857142855,22.0,7,Joel Ayayi,Washington Wizards
1630648,2021-22,1610612764,1.25,0.0,2.0,24.0,4,Jordan Schakel,Washington Wizards
1628993,2021-22,1610612764,1.3333333333333333,0.0,4.0,26.0,3,Alize Johnson,Washington Wizards
1630692,2021-22,1610612764,0.0,0.0,0.5,23.0,2,Jordan Goodwin,Washington Wizards
1629682,2021-22,1610612764,2.0,0.0,0.0,24.0,1,Tremont Waters,Washington Wizards
1630693,2021-22,1610612764,0.0,0.0,0.0,25.0,1,Jaime Echenique,Washington Wizards
1629067,2020-21,1610612764,1.95,0.575,1.65,21.0,40,Isaac Bonga,Washington Wizards
1629067,2019-20,1610612764,5.0,1.1515151515151516,3.3636363636363638,20.0,66,Isaac Bonga,Washington Wizards
1626155,2018-19,1610612764,6.052631578947368,0.9736842105263158,3.026315789473684,25.0,38,Sam Dekker,Washington Wizards
203458,2020-21,1610612764,7.140350877192983,0.8070175438596491,4.368421052631579,28.0,57,Alex Len,Washington Wizards
1628990,2020-21,1610612764,5.222222222222222,0.7222222222222222,3.2222222222222223,25.0,18,Chandler Hutchison,Washington Wizards
1629021,2020-21,1610612764,7.12,1.28,2.92,24.0,25,Moritz Wagner,Washington Wizards
1629021,2019-20,1610612764,8.733333333333333,1.2444444444444445,4.866666666666666,23.0,45,Moritz Wagner,Washington Wizards
1629678,2019-20,1610612764,3.0,0.45454545454545453,1.4242424242424243,23.0,33,Admiral Schofield,Washington Wizards
201577,2020-21,1610612764,9.04225352112676,0.7746478873239436,3.8309859154929575,33.0,71,Robin Lopez,Washington Wizards
1626171,2018-19,1610612764,14.285714285714286,1.5357142857142858,8.642857142857142,24.0,28,Bobby Portis,Washington Wizards
202693,2018-19,1610612764,11.5,1.7647058823529411,5.117647058823529,29.0,34,Markieff Morris,Washington Wizards
202693,2017-18,1610612764,11.520547945205479,1.9452054794520548,5.602739726027397,28.0,73,Markieff Morris,Washington Wizards
201566,2020-21,1610612764,22.23076923076923,11.738461538461538,11.538461538461538,32.0,65,Russell Westbrook,Washington Wizards
2730,2018-19,1610612764,12.777777777777779,0.4444444444444444,9.222222222222221,33.0,9,Dwight Howard,Washington Wizards
2772,2018-19,1610612764,14.069767441860465,3.8372093023255816,5.255813953488372,33.0,43,Trevor Ariza,Washington Wizards
1629726,2020-21,1610612764,5.53125,0.40625,1.359375,24.0,64,Garrison Mathews,Washington Wizards
1629726,2019-20,1610612764,5.444444444444445,0.5555555555555556,1.3333333333333333,23.0,18,Garrison Mathews,Washington Wizards
1627780,2019-20,1610612764,3.896551724137931,1.6551724137931034,2.7586206896551726,27.0,29,Gary Payton II,Washington Wizards
1627780,2018-19,1610612764,3.6666666666666665,1.3333333333333333,0.6666666666666666,26.0,3,Gary Payton II,Washington Wizards
203490,2018-19,1610612764,12.634146341463415,1.951219512195122,5.634146341463414,26.0,41,Otto Porter Jr.,Washington Wizards
203490,2017-18,1610612764,14.727272727272727,2.038961038961039,6.3896103896103895,25.0,77,Otto Porter Jr.,Washington Wizards
1629185,2019-20,1610612764,2.7,2.8,1.5,24.0,10,Chris Chiozza,Washington Wizards
201145,2018-19,1610612764,12.285714285714286,1.7792207792207793,4.012987012987013,32.0,77,Jeff Green,Washington Wizards
203085,2018-19,1610612764,7.241379310344827,2.0,2.4482758620689653,26.0,29,Austin Rivers,Washington Wizards
1628972,2020-21,1610612764,4.285714285714286,0.9047619047619048,2.9047619047619047,21.0,21,Troy Brown Jr.,Washington Wizards
1628972,2019-20,1610612764,10.376811594202898,2.579710144927536,5.550724637681159,20.0,69,Troy Brown Jr.,Washington Wizards
1628972,2018-19,1610612764,4.769230769230769,1.5384615384615385,2.7884615384615383,19.0,52,Troy Brown Jr.,Washington Wizards
1628395,2020-21,1610612764,2.8,1.0,3.8,26.0,5,Jordan Bell,Washington Wizards
203953,2018-19,1610612764,14.96,2.72,7.2,24.0,25,Jabari Parker,Washington Wizards
1626184,2018-19,1610612764,5.530612244897959,1.9795918367346939,1.1428571428571428,26.0,49,Chasson Randle,Washington Wizards
202322,2018-19,1610612764,20.71875,8.71875,3.625,28.0,32,John Wall,Washington Wizards
202322,2017-18,1610612764,19.4390243902439,9.585365853658537,3.658536585365854,27.0,41,John Wall,Washington Wizards
203486,2020-21,1610612765,10.375,3.607142857142857,9.267857142857142,31.0,56,Mason Plumlee,Detroit Pistons
202397,2018-19,1610612765,8.946428571428571,3.625,2.5892857142857144,30.0,56,Ish Smith,Detroit Pistons
202397,2017-18,1610612765,10.902439024390244,4.390243902439025,2.731707317073171,29.0,82,Ish Smith,Detroit Pistons
1630180,2021-22,1610612765,16.109756097560975,2.841463414634146,5.378048780487805,23.0,82,Saddiq Bey,Detroit Pistons
1630180,2020-21,1610612765,12.242857142857142,1.3571428571428572,4.542857142857143,22.0,70,Saddiq Bey,Detroit Pistons
1630191,2021-22,1610612765,8.295774647887324,1.1549295774647887,8.690140845070422,21.0,71,Isaiah Stewart,Detroit Pistons
1630191,2020-21,1610612765,7.897058823529412,0.8676470588235294,6.661764705882353,20.0,68,Isaiah Stewart,Detroit Pistons
1630165,2021-22,1610612765,6.863636363636363,4.196969696969697,3.1818181818181817,20.0,66,Killian Hayes,Detroit Pistons
1630165,2020-21,1610612765,6.769230769230769,5.3076923076923075,2.6538461538461537,19.0,26,Killian Hayes,Detroit Pistons
202709,2021-22,1610612765,8.015384615384615,3.646153846153846,2.6769230769230767,30.0,65,Cory Joseph,Detroit Pistons
202709,2020-21,1610612765,12.0,5.526315789473684,3.1578947368421053,29.0,19,Cory Joseph,Detroit Pistons
1630595,2021-22,1610612765,17.40625,5.5625,5.53125,20.0,64,Cade Cunningham,Detroit Pistons
1628977,2021-22,1610612765,10.96551724137931,1.2586206896551724,4.775862068965517,23.0,58,Hamidou Diallo,Detroit Pistons
1628977,2020-21,1610612765,11.15,1.2,5.35,22.0,20,Hamidou Diallo,Detroit Pistons
1628402,2021-22,1610612765,10.566037735849056,1.0377358490566038,1.6415094339622642,24.0,53,Frank Jackson,Detroit Pistons
1628402,2020-21,1610612765,9.75,0.9,2.15,23.0,40,Frank Jackson,Detroit Pistons
203585,2021-22,1610612765,5.352941176470588,0.9411764705882353,2.176470588235294,30.0,51,Rodney McGruder,Detroit Pistons
203585,2020-21,1610612765,5.6875,1.0,1.375,29.0,16,Rodney McGruder,Detroit Pistons
1626168,2021-22,1610612765,10.431372549019608,1.1372549019607843,4.784313725490196,26.0,51,Trey Lyles,Detroit Pistons
203924,2021-22,1610612765,19.23404255319149,2.3617021276595747,4.0638297872340425,28.0,47,Jerami Grant,Detroit Pistons
203924,2020-21,1610612765,22.314814814814813,2.814814814814815,4.62962962962963,27.0,54,Jerami Grant,Detroit Pistons
203482,2021-22,1610612765,9.125,2.775,4.425,31.0,40,Kelly Olynyk,Detroit Pistons
1628367,2021-22,1610612765,7.076923076923077,1.2564102564102564,3.1538461538461537,25.0,39,Josh Jackson,Detroit Pistons
1628367,2020-21,1610612765,13.35483870967742,2.306451612903226,4.096774193548387,24.0,62,Josh Jackson,Detroit Pistons
1630240,2021-22,1610612765,5.621621621621622,2.891891891891892,2.3513513513513513,22.0,37,Saben Lee,Detroit Pistons
1630240,2020-21,1610612765,5.5625,3.625,2.0208333333333335,22.0,48,Saben Lee,Detroit Pistons
1630568,2021-22,1610612765,5.8125,0.625,3.125,23.0,32,Luka Garza,Detroit Pistons
1630587,2021-22,1610612765,6.368421052631579,1.105263157894737,3.0,23.0,19,Isaiah Livers,Detroit Pistons
1628963,2021-22,1610612765,14.555555555555555,1.0555555555555556,6.833333333333333,23.0,18,Marvin Bagley III,Detroit Pistons
1630691,2021-22,1610612765,3.8461538461538463,0.5384615384615384,2.4615384615384617,24.0,13,Jamorko Pickett,Detroit Pistons
1630199,2021-22,1610612765,5.777777777777778,0.4444444444444444,2.111111111111111,22.0,9,Cassius Stanley,Detroit Pistons
1629620,2021-22,1610612765,5.6,1.8,1.4,24.0,5,Justin Robinson,Detroit Pistons
1628476,2021-22,1610612765,6.333333333333333,7.0,3.3333333333333335,27.0,3,Derrick Walton Jr.,Detroit Pistons
1628476,2019-20,1610612765,1.0,1.6666666666666667,0.3333333333333333,25.0,3,Derrick Walton Jr.,Detroit Pistons
1630695,2021-22,1610612765,4.0,0.0,3.0,24.0,3,Micah Potter,Detroit Pistons
1629004,2020-21,1610612765,6.916666666666667,1.5833333333333333,2.0555555555555554,24.0,36,Svi Mykhailiuk,Detroit Pistons
1629004,2019-20,1610612765,9.0,1.8928571428571428,1.8571428571428572,23.0,56,Svi Mykhailiuk,Detroit Pistons
1629004,2018-19,1610612765,2.0,1.3333333333333333,0.6666666666666666,22.0,3,Svi Mykhailiuk,Detroit Pistons
1629663,2019-20,1610612765,2.0,0.5,1.0,21.0,10,Louis King,Detroit Pistons
203503,2019-20,1610612765,8.033898305084746,2.152542372881356,1.88135593220339,28.0,59,Tony Snell,Detroit Pistons
1628372,2020-21,1610612765,7.25,3.7,2.65,23.0,20,Dennis Smith Jr.,Detroit Pistons
202699,2017-18,1610612765,18.083333333333332,1.9583333333333333,5.083333333333333,25.0,48,Tobias Harris,Detroit Pistons
203083,2019-20,1610612765,17.755102040816325,2.816326530612245,15.816326530612244,26.0,49,Andre Drummond,Detroit Pistons
203083,2018-19,1610612765,17.341772151898734,1.4177215189873418,15.594936708860759,25.0,79,Andre Drummond,Detroit Pistons
203083,2017-18,1610612765,15.012820512820513,3.0384615384615383,15.987179487179487,24.0,78,Andre Drummond,Detroit Pistons
201565,2020-21,1610612765,14.2,4.2,1.9333333333333333,32.0,15,Derrick Rose,Detroit Pistons
201565,2019-20,1610612765,18.08,5.56,2.42,31.0,50,Derrick Rose,Detroit Pistons
1628971,2019-20,1610612765,8.913793103448276,3.9655172413793105,4.724137931034483,23.0,58,Bruce Brown,Detroit Pistons
1628971,2018-19,1610612765,4.3108108108108105,1.2297297297297298,2.5,22.0,74,Bruce Brown,Detroit Pistons
201933,2020-21,1610612765,12.25,3.85,5.2,32.0,20,Blake Griffin,Detroit Pistons
201933,2019-20,1610612765,15.5,3.2777777777777777,4.666666666666667,31.0,18,Blake Griffin,Detroit Pistons
201933,2018-19,1610612765,24.546666666666667,5.36,7.533333333333333,30.0,75,Blake Griffin,Detroit Pistons
201933,2017-18,1610612765,19.84,6.2,6.64,29.0,25,Blake Griffin,Detroit Pistons
204038,2019-20,1610612765,10.257575757575758,1.5303030303030303,2.257575757575758,28.0,66,Langston Galloway,Detroit Pistons
204038,2018-19,1610612765,8.4,1.0625,2.1375,27.0,80,Langston Galloway,Detroit Pistons
204038,2017-18,1610612765,6.206896551724138,1.0,1.5862068965517242,26.0,58,Langston Galloway,Detroit Pistons
202693,2019-20,1610612765,11.045454545454545,1.5681818181818181,3.9318181818181817,30.0,44,Markieff Morris,Detroit Pistons
202340,2017-18,1610612765,15.025,2.075,2.35,27.0,40,Avery Bradley,Detroit Pistons
1626169,2018-19,1610612765,7.458333333333333,1.25,3.6458333333333335,23.0,48,Stanley Johnson,Detroit Pistons
1626169,2017-18,1610612765,8.681159420289855,1.6231884057971016,3.652173913043478,22.0,69,Stanley Johnson,Detroit Pistons
201961,2020-21,1610612765,9.608695652173912,1.4565217391304348,1.8478260869565217,33.0,46,Wayne Ellington,Detroit Pistons
201961,2018-19,1610612765,12.0,1.5357142857142858,2.142857142857143,31.0,28,Wayne Ellington,Detroit Pistons
1629635,2020-21,1610612765,5.089285714285714,0.8392857142857143,2.5535714285714284,20.0,56,Sekou Doumbouya,Detroit Pistons
1629635,2019-20,1610612765,6.394736842105263,0.5,3.1052631578947367,19.0,38,Sekou Doumbouya,Detroit Pistons
202704,2019-20,1610612765,14.928571428571429,5.142857142857143,2.9285714285714284,30.0,14,Reggie Jackson,Detroit Pistons
202704,2018-19,1610612765,15.365853658536585,4.195121951219512,2.6341463414634148,29.0,82,Reggie Jackson,Detroit Pistons
202704,2017-18,1610612765,14.577777777777778,5.288888888888889,2.7777777777777777,28.0,45,Reggie Jackson,Detroit Pistons
1628379,2019-20,1610612765,15.785714285714286,4.107142857142857,3.5,24.0,28,Luke Kennard,Detroit Pistons
1628379,2018-19,1610612765,9.73015873015873,1.8095238095238095,2.9047619047619047,23.0,63,Luke Kennard,Detroit Pistons
1628379,2017-18,1610612765,7.6438356164383565,1.6986301369863013,2.410958904109589,22.0,73,Luke Kennard,Detroit Pistons
1626174,2019-20,1610612765,13.064516129032258,0.967741935483871,6.290322580645161,24.0,62,Christian Wood,Detroit Pistons
203493,2018-19,1610612765,12.136363636363637,2.477272727272727,2.7954545454545454,28.0,44,Reggie Bullock,Detroit Pistons
203493,2017-18,1610612765,11.258064516129032,1.532258064516129,2.4838709677419355,27.0,62,Reggie Bullock,Detroit Pistons
1626246,2017-18,1610612765,6.2105263157894735,0.7368421052631579,3.0,29.0,19,Boban Marjanovic,Detroit Pistons
1629076,2020-21,1610612765,5.5,0.5357142857142857,3.3214285714285716,23.0,28,Tyler Cook,Detroit Pistons
1626153,2020-21,1610612765,10.38888888888889,5.027777777777778,4.555555555555555,29.0,36,Delon Wright,Detroit Pistons
1626143,2020-21,1610612765,5.37037037037037,0.48148148148148145,2.4444444444444446,25.0,27,Jahlil Okafor,Detroit Pistons
1629017,2019-20,1610612765,2.125,0.375,0.125,24.0,8,Khyri Thomas,Detroit Pistons
1629017,2018-19,1610612765,2.3461538461538463,0.3076923076923077,0.7692307692307693,23.0,26,Khyri Thomas,Detroit Pistons
203486,2019-20,1610612743,7.163934426229508,2.5245901639344264,5.19672131147541,30.0,61,Mason Plumlee,Denver Nuggets
203486,2018-19,1610612743,7.7682926829268295,2.9634146341463414,6.390243902439025,29.0,82,Mason Plumlee,Denver Nuggets
203486,2017-18,1610612743,7.081081081081081,1.9189189189189189,5.405405405405405,28.0,74,Mason Plumlee,Denver Nuggets
1626168,2018-19,1610612743,8.53125,1.359375,3.84375,23.0,64,Trey Lyles,Denver Nuggets
1626168,2017-18,1610612743,9.917808219178083,1.2465753424657535,4.7534246575342465,22.0,73,Trey Lyles,Denver Nuggets
203924,2019-20,1610612743,11.985915492957746,1.2394366197183098,3.492957746478873,26.0,71,Jerami Grant,Denver Nuggets
1627823,2018-19,1610612743,5.828571428571428,0.7857142857142857,3.7857142857142856,23.0,70,Juancho Hernangomez,Denver Nuggets
1627823,2017-18,1610612743,3.28,0.48,2.16,22.0,25,Juancho Hernangomez,Denver Nuggets
201580,2020-21,1610612743,5.538461538461538,0.46153846153846156,5.3076923076923075,33.0,13,JaVale McGee,Denver Nuggets
1628470,2019-20,1610612743,5.431034482758621,0.8103448275862069,3.2586206896551726,29.0,58,Torrey Craig,Denver Nuggets
1628470,2018-19,1610612743,5.733333333333333,0.96,3.506666666666667,28.0,75,Torrey Craig,Denver Nuggets
1628470,2017-18,1610612743,4.17948717948718,0.6410256410256411,3.2564102564102564,27.0,39,Torrey Craig,Denver Nuggets
200794,2020-21,1610612743,8.964285714285714,1.75,4.678571428571429,36.0,56,Paul Millsap,Denver Nuggets
200794,2019-20,1610612743,11.588235294117647,1.6274509803921569,5.745098039215686,35.0,51,Paul Millsap,Denver Nuggets
200794,2018-19,1610612743,12.614285714285714,2.0142857142857142,7.214285714285714,34.0,70,Paul Millsap,Denver Nuggets
200794,2017-18,1610612743,14.605263157894736,2.763157894736842,6.447368421052632,33.0,38,Paul Millsap,Denver Nuggets
203914,2019-20,1610612743,10.375,2.107142857142857,2.9107142857142856,25.0,56,Gary Harris,Denver Nuggets
203914,2018-19,1610612743,12.929824561403509,2.2280701754385963,2.807017543859649,24.0,57,Gary Harris,Denver Nuggets
203914,2017-18,1610612743,17.46268656716418,2.8955223880597014,2.626865671641791,23.0,67,Gary Harris,Denver Nuggets
1627736,2018-19,1610612743,11.320987654320987,1.1975308641975309,2.4691358024691357,22.0,81,Malik Beasley,Denver Nuggets
1627736,2017-18,1610612743,3.161290322580645,0.5,1.1451612903225807,21.0,62,Malik Beasley,Denver Nuggets
1629020,2018-19,1610612743,1.411764705882353,0.17647058823529413,1.3529411764705883,20.0,17,Jarred Vanderbilt,Denver Nuggets
1628392,2020-21,1610612743,3.466666666666667,0.5,2.8333333333333335,23.0,30,Isaiah Hartenstein,Denver Nuggets
201145,2021-22,1610612743,10.293333333333333,1.28,3.08,35.0,75,Jeff Green,Denver Nuggets
203932,2021-22,1610612743,15.013333333333334,2.506666666666667,5.8533333333333335,26.0,75,Aaron Gordon,Denver Nuggets
1628420,2021-22,1610612743,12.6,4.44,3.013333333333333,26.0,75,Monte Morris,Denver Nuggets
1628420,2020-21,1610612743,10.23404255319149,3.1914893617021276,2.0425531914893615,26.0,47,Monte Morris,Denver Nuggets
1628420,2019-20,1610612743,9.04109589041096,3.493150684931507,1.8767123287671232,25.0,73,Monte Morris,Denver Nuggets
1628420,2018-19,1610612743,10.378048780487806,3.6219512195121952,2.3658536585365852,24.0,82,Monte Morris,Denver Nuggets
1628420,2017-18,1610612743,3.3333333333333335,2.3333333333333335,0.6666666666666666,23.0,3,Monte Morris,Denver Nuggets
203999,2021-22,1610612743,27.08108108108108,7.891891891891892,13.77027027027027,27.0,74,Nikola Jokic,Denver Nuggets
203999,2020-21,1610612743,26.36111111111111,8.319444444444445,10.833333333333334,26.0,72,Nikola Jokic,Denver Nuggets
203999,2019-20,1610612743,19.945205479452056,7.013698630136986,9.73972602739726,25.0,73,Nikola Jokic,Denver Nuggets
203999,2018-19,1610612743,20.05,7.25,10.8125,24.0,80,Nikola Jokic,Denver Nuggets
203999,2017-18,1610612743,18.466666666666665,6.1066666666666665,10.706666666666667,23.0,75,Nikola Jokic,Denver Nuggets
203115,2021-22,1610612743,14.690140845070422,3.887323943661972,4.788732394366197,31.0,71,Will Barton,Denver Nuggets
203115,2020-21,1610612743,12.696428571428571,3.232142857142857,4.035714285714286,30.0,56,Will Barton,Denver Nuggets
203115,2019-20,1610612743,15.068965517241379,3.6551724137931036,6.293103448275862,29.0,58,Will Barton,Denver Nuggets
203115,2018-19,1610612743,11.488372093023257,2.883720930232558,4.627906976744186,28.0,43,Will Barton,Denver Nuggets
203115,2017-18,1610612743,15.654320987654321,4.08641975308642,5.049382716049383,27.0,81,Will Barton,Denver Nuggets
1630538,2021-22,1610612743,10.115942028985508,2.7681159420289854,2.7246376811594204,21.0,69,Nah'Shon Hyland,Denver Nuggets
203085,2021-22,1610612743,6.014925373134329,1.3432835820895523,1.7014925373134329,29.0,67,Austin Rivers,Denver Nuggets
203210,2021-22,1610612743,6.447761194029851,0.8805970149253731,4.1940298507462686,32.0,67,JaMychal Green,Denver Nuggets
203210,2020-21,1610612743,8.120689655172415,0.9137931034482759,4.775862068965517,31.0,58,JaMychal Green,Denver Nuggets
1630267,2021-22,1610612743,5.107692307692307,3.3846153846153846,1.8,31.0,65,Facundo Campazzo,Denver Nuggets
1630267,2020-21,1610612743,6.092307692307692,3.5692307692307694,2.0615384615384613,30.0,65,Facundo Campazzo,Denver Nuggets
1628432,2021-22,1610612743,4.354166666666667,1.1041666666666667,2.25,27.0,48,Davon Reed,Denver Nuggets
1630192,2021-22,1610612743,6.585365853658536,0.4146341463414634,3.5853658536585367,21.0,41,Zeke Nnaji,Denver Nuggets
1630192,2020-21,1610612743,3.238095238095238,0.23809523809523808,1.5476190476190477,20.0,42,Zeke Nnaji,Denver Nuggets
1630210,2021-22,1610612743,4.064516129032258,0.22580645161290322,0.3870967741935484,23.0,31,Markus Howard,Denver Nuggets
1630210,2020-21,1610612743,2.8378378378378377,0.4864864864864865,0.5675675675675675,22.0,37,Markus Howard,Denver Nuggets
1628408,2021-22,1610612743,5.388888888888889,1.6111111111111112,3.5,25.0,18,PJ Dozier,Denver Nuggets
1628408,2020-21,1610612743,7.7,1.84,3.64,24.0,50,PJ Dozier,Denver Nuggets
1628408,2019-20,1610612743,5.793103448275862,2.1724137931034484,1.896551724137931,23.0,29,PJ Dozier,Denver Nuggets
